stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
foscolo,06/07/22,125,0,0.5,1,328.3,0,4.2,0,150,0,5.3,0,0.1,1,3.3,0,106,0,8.9,0,235.3,0,0.5,1,1.2,0,490.5,0
foscolo,07/07/22,12.2,0,0.5,1,142.5,0,3.4,0,173.2,0,5.6,0,0.1,1,1.5,0,101.4,0,10.1,0,43.8,0,0.5,1,1.1,0,34.2,0
foscolo,08/07/22,73.5,0,0.5,1,9.2,0,3.6,0,108.4,0,4.3,0,0.1,1,1.5,0,20,0,14.7,0,6,0,0.5,1,1,0,23.3,0
foscolo,09/07/22,34.9,0,0.5,1,13.5,0,4.4,0,142.7,0,5,0,0.1,1,1.6,0,7.9,0,12.5,0,12.7,0,0.5,1,1.2,0,27.4,0
foscolo,10/07/22,18.4,0,0.5,1,578.6,0,4.5,0,157.6,0,7.8,0,0.1,1,1.7,0,240.7,0,13.4,0,246.5,0,0.5,1,1.3,0,132.1,0
foscolo,11/07/22,24.5,0,1.1,0,406.9,0,4.5,0,108.5,0,3.7,0,0.1,1,2,0,189.1,0,11.9,0,168.7,0,0.5,1,1.5,0,426.5,0
foscolo,12/07/22,154.7,0,1.2,0,563.3,0,3.6,0,119.1,0,3.9,0,0.1,1,1.5,0,343.8,0,14.4,0,83.5,0,0.5,1,1.2,0,916.7,0
foscolo,13/07/22,31.1,0,1.6,0,907.2,0,5.4,0,161.1,0,5.6,0,0.1,1,1.5,0,453.6,0,18,0,155.9,0,0.5,1,1.4,0,808.9,0
foscolo,14/07/22,83.9,0,1.6,0,312.3,0,6.7,0,186,0,5.4,0,0.1,1,2.4,0,169.9,0,18.8,0,67.8,0,0.5,1,1.6,0,650.4,0
foscolo,15/07/22,17.9,0,0.5,1,2.2,0,3.2,0,157.8,0,4.3,0,0.1,1,2.3,0,5.9,0,17,0,2.4,0,0.5,1,2.5,0,42.9,0
foscolo,16/07/22,98.2,0,0.5,1,5.6,0,3.2,0,203.4,0,6.4,0,0.1,1,2.3,0,14.6,0,18.9,0,21.6,0,0.5,1,2.3,0,25.2,0
foscolo,17/07/22,20.2,0,0.5,1,6.6,0,3,0,176.8,0,5.2,0,0.1,1,1.5,0,27.1,0,18,0,10.6,0,0.5,1,1.7,0,45.5,0
foscolo,18/07/22,83.7,0,0.5,1,96,0,3.1,0,192.4,0,6.3,0,0.1,1,1.6,0,42.9,0,18.6,0,24.7,0,0.5,1,1.5,0,486,0
foscolo,19/07/22,19.4,0,1.3,0,380.2,0,3.5,0,243.9,0,7.4,0,0.1,1,2.1,0,67,0,181.2,0,19.6,0,0.5,1,1.5,0,369.2,0
foscolo,20/07/22,13.3,0,0.5,1,363.6,0,4.4,0,310.8,0,10.1,0,0.1,1,2.7,0,111.6,0,273.7,0,7.6,0,0.5,1,1.8,0,101.7,0
foscolo,21/07/22,107.2,0,1.4,0,57.3,0,4.4,0,278.6,0,8.2,0,0.1,1,2.4,0,87.7,0,245.8,0,19.4,0,0.5,1,1.7,0,88.7,0
foscolo,22/07/22,27.8,0,1.1,0,20.6,0,4.8,0,353.5,0,9.6,0,0.1,1,2.6,0,35.5,0,145.9,0,5.6,0,0.5,1,2.2,0,47.9,0
foscolo,23/07/22,11.2,0,0.5,1,1.8,0,3.7,0,322.2,0,8.4,0,0.1,1,3.2,0,20.2,0,159.1,0,1.8,0,0.5,1,3.3,0,20.7,0
foscolo,24/07/22,10.3,0,0.5,1,29.4,0,3.5,0,230,0,6.5,0,0.1,1,2.2,0,35.5,0,113.1,0,7.9,0,0.5,1,1.6,0,31.7,0
foscolo,25/07/22,18.8,0,0.5,1,41.9,0,4.8,0,281.3,0,7,0,0.1,1,2,0,178.7,0,111.9,0,7.2,0,0.5,1,1.4,0,92,0
foscolo,26/07/22,17.2,0,0.5,1,0.4,0,3,0,204.9,0,5.5,0,0.1,1,1.6,0,4.5,0,87,0,0.5,1,0.5,1,1.2,0,17,0
foscolo,27/07/22,8.4,0,0.5,1,0.9,0,3.8,0,210.7,0,6.3,0,0.1,1,1.5,0,22.1,0,103.3,0,0.5,1,0.5,1,1.1,0,17.6,0
foscolo,28/07/22,67.2,0,0.5,1,100.1,0,4.1,0,211.3,0,6.3,0,0.1,1,1.8,0,90.6,0,83.3,0,10.8,0,0.5,1,1.4,0,51.3,0
foscolo,29/07/22,15.1,0,0.5,1,147,0,4.1,0,277.7,0,8.1,0,0.1,1,1.7,0,40.8,0,85.1,0,20.5,0,0.5,1,1.4,0,57.7,0
foscolo,30/07/22,14.1,0,0.5,1,209.3,0,2.9,0,92.7,0,3.3,0,0.1,1,1.6,0,36.7,0,89.6,0,71.8,0,0.5,1,1.3,0,55.4,0
foscolo,31/07/22,39.5,0,2.4,0,331,0,2.9,0,132.1,0,4.7,0,0.1,1,1.5,0,147,0,52.5,0,142.5,0,0.5,1,1.3,0,83.8,0
foscolo,01/08/22,7.7,0,0.5,1,7.8,0,2.9,0,175.4,0,4.7,0,0.1,1,2.4,0,106.3,0,57,0,2.2,0,0.5,1,2.1,0,44.6,0
foscolo,02/08/22,17.1,0,0.5,1,5.4,0,3,0,164.4,0,5.8,0,0.1,1,1.7,0,55.5,0,42.1,0,1.2,0,0.5,1,1.7,0,43.7,0
foscolo,03/08/22,36.7,0,0.5,1,5.7,0,5.8,0,152,0,5.9,0,0.1,1,2.1,0,52,0,69.7,0,1.2,0,0.5,1,1.7,0,39.6,0
foscolo,04/08/22,28.4,0,0.5,1,11,0,3.8,0,269.5,0,7.6,0,0.1,1,2.1,0,168.2,0,77.7,0,2.2,0,0.5,1,2.3,0,64.8,0
foscolo,05/08/22,98.8,0,0.5,1,0.4,0,3.7,0,226.6,0,5.7,0,0.1,1,2.4,0,9,0,74,0,0.5,1,0.5,1,3.2,0,21.2,0
foscolo,06/08/22,13.5,0,0.5,1,0.4,0,3.5,0,255,0,7,0,0.1,1,1.5,0,5.5,0,73.3,0,0.5,1,0.5,1,1.8,0,61.7,0
foscolo,07/08/22,0.5,1,0.5,1,0.1,1,2.3,0,91.4,0,2.5,0,0.1,1,1.1,0,2.2,0,72.2,0,0.5,1,0.5,1,1.3,0,11.5,0
foscolo,08/08/22,7.6,0,0.5,1,0.2,0,2.3,0,159.8,0,5,0,0.1,1,1.2,0,3,0,75.3,0,0.5,1,0.5,1,1.7,0,16,0
foscolo,09/08/22,19.8,0,0.5,1,0.3,0,2.9,0,199.1,0,5.9,0,0.1,1,1.5,0,3.3,0,84.4,0,0.5,1,0.5,1,1.9,0,16.4,0
foscolo,10/08/22,4.2,0,0.5,1,0.1,1,2.6,0,218.5,0,6.3,0,0.1,1,1.4,0,3.5,0,75.2,0,0.5,1,0.5,1,1.8,0,20.4,0
foscolo,11/08/22,4.6,0,0.5,1,0.3,0,125.5,0,305.5,0,7.9,0,0.1,1,2.1,0,3.5,0,83.4,0,0.5,1,0.5,1,2.2,0,13.8,0
foscolo,12/08/22,1.9,0,0.5,1,0.3,0,10.3,0,183.3,0,5.1,0,0.1,1,1.3,0,3.5,0,80,0,0.5,1,0.5,1,1.7,0,13.7,0
foscolo,13/08/22,23.5,0,0.5,1,0.2,0,2.4,0,144.9,0,3.9,0,0.1,1,1.1,0,2.6,0,73.3,0,0.5,1,0.5,1,1.6,0,10.5,0
foscolo,14/08/22,13,0,0.5,1,0.5,0,2.6,0,173,0,4.6,0,0.1,1,1.7,0,5.4,0,105.3,0,0.5,1,0.5,1,1.8,0,24.6,0
foscolo,15/08/22,118.4,0,0.5,1,0.4,0,2.4,0,143.2,0,3.8,0,0.1,1,1.7,0,3,0,105,0,0.5,1,0.5,1,2.2,0,18.3,0
foscolo,16/08/22,21.6,0,0.5,1,0.1,1,2.3,0,101.9,0,2.8,0,0.1,1,1.5,0,1.7,0,2.4,0,0.5,1,0.5,1,1,0,21.9,0
foscolo,17/08/22,10.2,0,0.5,1,0.1,1,3.4,0,221.4,0,4.6,0,0.1,1,3.8,0,2.8,0,4.6,0,1.3,0,0.5,1,2,0,20.8,0
foscolo,18/08/22,8,0,0.5,1,0.3,0,3,0,293.7,0,5.9,0,0.1,1,1.5,0,3.4,0,3.6,0,1.1,0,0.5,1,1.7,0,17.9,0
foscolo,19/08/22,17.8,0,1,0,0.7,0,3.1,0,199.2,0,4.3,0,0.1,1,1.2,0,2.3,0,3.6,0,1,0,0.5,1,1.2,0,16.7,0
foscolo,20/08/22,15,0,0.5,1,0.9,0,2.9,0,227.7,0,5,0,0.1,1,1.5,0,6.8,0,6.4,0,1.8,0,0.5,1,1.5,0,19.9,0
foscolo,21/08/22,55.1,0,0.5,1,0.2,0,2.7,0,151.3,0,3.8,0,0.1,1,1.8,0,2.1,0,4.2,0,0.5,1,0.5,1,1.7,0,29,0
foscolo,22/08/22,6.9,0,0.5,1,0.1,1,2.9,0,170.8,0,5.8,0,0.1,1,2.1,0,2.9,0,4.4,0,1.2,0,0.5,1,1.5,0,21.7,0
foscolo,23/08/22,44,0,0.5,1,1.5,0,2.8,0,114.1,0,4,0,0.1,1,1.4,0,4.2,0,3.4,0,0.5,1,0.5,1,1.2,0,18.8,0
foscolo,24/08/22,3.4,0,0.5,1,0.1,1,5.4,0,171.9,0,6,0,0.1,1,1.7,0,3.1,0,4.9,0,0.5,1,0.5,1,1.6,0,30.2,0
foscolo,25/08/22,7.1,0,0.5,1,0.5,0,3.6,0,261.6,0,8,0,0.1,1,1.5,0,3.7,0,5.8,0,1.1,0,0.5,1,1.4,0,25.2,0
foscolo,26/08/22,28.9,0,1.1,0,0.1,1,4,0,353.9,0,9.5,0,0.1,1,1.5,0,4.1,0,4.9,0,0.5,1,0.5,1,1.7,0,23.3,0
foscolo,27/08/22,3.5,0,1.1,0,0.1,1,4.1,0,336.4,0,8,0,0.1,1,1.7,0,3.3,0,5.4,0,0.5,1,0.5,1,1.6,0,21.9,0
foscolo,28/08/22,66.5,0,0.5,1,0.1,1,2.8,0,173.2,0,4.7,0,0.1,1,2.5,0,2.7,0,3.4,0,0.5,1,0.5,1,1.5,0,25,0
foscolo,29/08/22,3.2,0,0.5,1,0.1,1,3.1,0,185.7,0,5.7,0,0.1,1,1.8,0,4.6,0,5.1,0,0.5,1,0.5,1,1.8,0,25.6,0
foscolo,30/08/22,48.2,0,0.5,1,32.4,0,4.4,0,317.2,0,8.8,0,0.1,1,3.7,0,3.8,0,6.4,0,3.5,0,0.5,1,2.3,0,64.3,0
foscolo,31/08/22,28.4,0,0.5,1,0.1,1,2.6,0,147.8,0,4.2,0,0.1,1,1.7,0,2.6,0,3.3,0,0.5,1,0.5,1,1.5,0,31.7,0
foscolo,01/09/22,1.6,0,0.5,1,0.1,1,2.7,0,163.8,0,5.6,0,0.1,1,1.3,0,3.2,0,2.7,0,0.5,1,0.5,1,1.6,0,33.9,0
foscolo,02/09/22,83.6,0,0.5,1,0.4,0,4.1,0,221.6,0,7.7,0,0.1,1,2.5,0,5.8,0,4.7,0,0.5,1,0.5,1,1.5,0,43.8,0
foscolo,03/09/22,14.3,0,0.5,1,0.3,0,2.7,0,172.3,0,5.4,0,0.1,1,1.9,0,6.6,0,4.5,0,0.5,1,0.5,1,1.8,0,39.2,0
foscolo,04/09/22,77.5,0,0.5,1,0.2,0,2.9,0,144.7,0,3.7,0,0.1,1,2.3,0,2.6,0,3.9,0,0.5,1,0.5,1,2.1,0,34,0
foscolo,06/09/22,83.4,0,0.5,1,0.9,0,3.9,0,255.6,0,6.8,0,0.1,1,2.1,0,5.3,0,6.7,0,1.3,0,0.5,1,2.3,0,38.8,0
foscolo,07/09/22,10.8,0,0.5,1,0.3,0,7.9,0,238.8,0,6.9,0,0.1,1,4.7,0,3.2,0,5.8,0,1,0,0.5,1,2.7,0,40,0
foscolo,08/09/22,1.3,0,0.5,1,0.1,1,2,0,177.5,0,4.6,0,0.1,1,1.2,0,1.9,0,3.2,0,0.5,1,0.5,1,2.2,0,29.2,0
foscolo,09/09/22,1.2,0,0.5,1,0.1,1,2.2,0,169.7,0,5.6,0,0.1,1,1.2,0,2,0,3.8,0,0.5,1,0.5,1,1.8,0,41.7,0
foscolo,10/09/22,25,0,0.5,1,0.1,1,2.4,0,114.1,0,3.5,0,0.1,1,1.5,0,1.9,0,3.5,0,0.5,1,0.5,1,1.5,0,34.1,0
foscolo,11/09/22,20.7,0,0.5,1,0.1,1,2,0,75.3,0,2.6,0,0.1,1,1.1,0,7.4,0,3.6,0,0.5,1,0.5,1,1.7,0,31.6,0
foscolo,12/09/22,12.6,0,0.5,1,0.4,0,3.6,0,149.8,0,5.5,0,0.1,1,2.2,0,5.8,0,5.2,0,1.5,0,0.5,1,1.6,0,43.4,0
foscolo,13/09/22,136.9,0,0.5,1,0.7,0,2.5,0,131.4,0,4.3,0,0.1,1,2.2,0,3.8,0,6.3,0,0.5,1,0.5,1,1,0,29.1,0
foscolo,14/09/22,23,0,1.3,0,81.8,0,3.5,0,244.7,0,7.1,0,0.1,1,2.6,0,37.8,0,7.9,0,11.3,0,0.5,1,1.8,0,33.4,0
foscolo,15/09/22,18.8,0,0.5,1,62.8,0,4.8,0,634.8,0,15,0,0.1,1,2.7,0,15.9,0,7.3,0,39.2,0,0.5,1,2.4,0,62,0
foscolo,16/09/22,11.2,0,0.5,1,0.9,0,3.1,0,312,0,8.2,0,0.1,1,2.4,0,3.7,0,5.5,0,3.9,0,0.5,1,1.4,0,27.7,0
foscolo,17/09/22,27.8,0,0.5,1,105,0,2.5,0,58,0,2.2,0,0.1,1,1.3,0,2.1,0,4,0,42.6,0,0.5,1,0.5,1,45.5,0
foscolo,18/09/22,21.1,0,1.7,0,0.6,0,3,0,133.6,0,5.4,0,0.1,1,1.8,0,5.9,0,6.2,0,1.2,0,0.5,1,0.5,1,41,0
foscolo,19/09/22,14.4,0,0.5,1,0.4,0,2.6,0,150.1,0,5,0,0.1,1,1.4,0,7.1,0,5.2,0,0.5,1,0.5,1,1.1,0,30.3,0
foscolo,20/09/22,25.5,0,0.5,1,0.4,0,2.2,0,122.6,0,5,0,0.1,1,1.4,0,2.9,0,6.3,0,0.5,1,0.5,1,0.5,1,25.2,0
foscolo,21/09/22,39.8,0,0.5,1,0.2,0,2.4,0,122.1,0,3.6,0,0.1,1,1.1,0,3.2,0,8.2,0,0.5,1,0.5,1,0.5,1,22.8,0
foscolo,22/09/22,18.1,0,0.5,1,0.7,0,2.7,0,254.7,0,7.7,0,0.1,1,1.8,0,3.8,0,5.2,0,0.5,1,0.5,1,1.2,0,25.6,0
foscolo,23/09/22,73.3,0,1.9,0,2.1,0,7,0,660.5,0,23.6,0,0.1,1,6.7,0,10.9,0,6.7,0,0.5,1,0.5,1,1.7,0,46,0
foscolo,24/09/22,7.7,0,0.5,1,0.4,0,3.6,0,206.8,0,7.1,0,0.1,1,1.7,0,4.7,0,5.9,0,0.5,1,0.5,1,1.2,0,35.1,0
foscolo,25/09/22,9.1,0,0.5,1,0.2,0,1.8,0,61.3,0,2.4,0,0.1,1,1.5,0,2.6,0,3.5,0,0.5,1,0.5,1,0.5,1,27.9,0
foscolo,26/09/22,11.3,0,1.1,0,2.2,0,4,0,207.7,0,9,0,0.1,1,1.9,0,22.8,0,8.4,0,2.5,0,0.5,1,1.2,0,51.2,0
foscolo,27/09/22,11,0,0.5,1,0.1,1,2.3,0,90.3,0,4.1,0,0.1,1,1.1,0,3.2,0,3.9,0,0.5,1,0.5,1,0.5,1,33.6,0
foscolo,28/09/22,4.6,0,0.5,1,1.3,0,2.9,0,147.5,0,6.5,0,0.1,1,1.6,0,2.7,0,5.2,0,1,0,1.2,0,0.5,1,45.3,0
foscolo,29/09/22,7.5,0,0.5,1,1.3,0,3.4,0,205,0,7.6,0,0.1,1,2.3,0,5,0,4.6,0,0.5,1,1.1,0,1.1,0,37.1,0
foscolo,30/09/22,5.5,0,0.5,1,0.5,0,2.5,0,110,0,4.3,0,0.1,1,1.6,0,2.1,0,4.4,0,0.5,1,0.5,1,0.5,1,38.5,0
foscolo,01/10/22,29.3,0,1.1,0,83.3,0,3.4,0,114.9,0,4.8,0,0.1,1,1.9,0,30.9,0,5.9,0,15.5,0,0.5,1,1.4,0,46.8,0
foscolo,02/10/22,28.5,0,1.1,0,1.1,0,3.4,0,175.2,0,6,0,0.1,1,1.6,0,8.5,0,7.7,0,1.9,0,0.5,1,1.3,0,38.6,0
foscolo,03/10/22,7.9,0,2.8,0,2.9,0,10.2,0,1131.7,0,37.1,0,0.1,1,9.7,0,11.2,0,8.3,0,2.5,0,0.5,1,3,0,57.1,0
foscolo,04/10/22,70.7,0,1.6,0,1,0,4.1,0,336.9,0,11.3,0,0.1,1,2.8,0,8.2,0,5.5,0,1.3,0,0.5,1,1.5,0,33.1,0
foscolo,05/10/22,22.7,0,2.3,0,1.6,0,4,0,277.6,0,11.1,0,0.1,1,2.5,0,7.1,0,6.3,0,2.3,0,0.5,1,1.8,0,41.1,0
foscolo,06/10/22,34.8,0,0.5,1,0.7,0,4,0,255.3,0,68.7,0,0.1,1,2.6,0,17.2,0,8.1,0,1.5,0,0.5,1,2.6,0,34.7,0
foscolo,08/10/22,23.9,0,1.4,0,1.3,0,4.1,0,378.3,0,11.1,0,0.1,1,2,0,7.3,0,7.4,0,1.2,0,0.5,1,1.8,0,43.8,0
foscolo,09/10/22,6.1,0,0.5,1,0.1,1,3.2,0,309.2,0,8,0,0.1,1,1.6,0,4.1,0,5.2,0,0.5,1,0.5,1,1.8,0,34.4,0
foscolo,10/10/22,7.9,0,1,0,1.1,0,4.3,0,407.9,0,11.8,0,0.1,1,2.5,0,8.2,0,10.3,0,1.2,0,0.5,1,1.7,0,50.4,0
foscolo,11/10/22,11.3,0,8.3,0,4,0,45.5,0,5532,0,181.9,0,0.1,1,46.9,0,108.6,0,18.3,0,3.3,0,0.5,1,11.4,0,301.1,0
foscolo,12/10/22,6.5,0,1.5,0,0.6,0,7.9,0,959.7,0,26.1,0,0.1,1,8.1,0,10.3,0,7.4,0,1.1,0,0.5,1,4.3,0,43.3,0
foscolo,13/10/22,12.9,0,1.2,0,1.3,0,6.6,0,679.5,0,18.8,0,0.1,1,3.8,0,12.3,0,11.9,0,1.3,0,0.5,1,4,0,51.9,0
foscolo,14/10/22,13.7,0,1.5,0,2.4,0,8.6,0,496.5,0,14.7,0,0.1,1,1.9,0,11.5,0,12.3,0,2.7,0,0.5,1,3.1,0,55.5,0
foscolo,15/10/22,15.8,0,1.6,0,0.9,0,5.8,0,425.4,0,14.1,0,0.1,1,1.9,0,10.6,0,10.2,0,2.6,0,0.5,1,3.5,0,68.9,0
foscolo,16/10/22,104,0,2.1,0,1.2,0,4.4,0,313.7,0,8.9,0,0.1,1,2.3,0,8.6,0,7.7,0,1.7,0,0.5,1,4.1,0,42.9,0
foscolo,17/10/22,12.4,0,3.1,0,19.7,0,6.1,0,351.2,0,24,0,0.1,1,3.3,0,25.6,0,9.5,0,13.8,0,0.5,1,4.7,0,58.3,0
foscolo,18/10/22,78,0,1.1,0,60,0,4.8,0,245.8,0,7.9,0,0.1,1,2.6,0,18.2,0,7.1,0,13.9,0,0.5,1,4,0,35.2,0
foscolo,19/10/22,34.9,0,1.3,0,244.4,0,6,0,409.3,0,24.5,0,0.1,1,3.6,0,19.7,0,13.1,0,63.3,0,0.5,1,6.3,0,99.1,0
foscolo,20/10/22,12.3,0,1.2,0,622.2,0,4.4,0,350.1,0,15.7,0,0.1,1,4,0,10.7,0,9.2,0,105.4,0,0.5,1,4,0,55.1,0
foscolo,21/10/22,14.5,0,0.5,1,5.2,0,4.2,0,342.6,0,9.9,0,0.1,1,1.9,0,5.7,0,7.9,0,2.1,0,0.5,1,4.2,0,44,0
foscolo,22/10/22,24.9,0,1.1,0,1.1,0,3.7,0,333.1,0,8.5,0,0.1,1,1.9,0,5.2,0,6.6,0,1.9,0,0.5,1,4.7,0,31.7,0
foscolo,23/10/22,18.9,0,0.5,1,2.4,0,2.9,0,212.3,0,6.2,0,0.1,1,1.5,0,3.4,0,4.6,0,1.8,0,0.5,1,4.7,0,33.1,0
foscolo,24/10/22,21.9,0,1.7,0,1301.1,0,3,0,364.1,0,7.6,0,0.1,1,3.2,0,17.2,0,4.3,0,473.4,0,0.5,1,6.9,0,84.6,0
foscolo,25/10/22,13.3,0,0.5,1,4.6,0,4.2,0,318.8,0,8.5,0,0.1,1,2.4,0,12.1,0,11,0,3.7,0,0.5,1,1.8,0,33.3,0
foscolo,26/10/22,89.1,0,1.9,0,144,0,5.6,0,459.5,0,13.3,0,0.1,1,3,0,14.9,0,11.1,0,73.1,0,0.5,1,2.7,0,42.8,0
foscolo,27/10/22,38.7,0,2.1,0,99.2,0,6.9,0,621.5,0,23.9,0,0.1,1,3.5,0,16.6,0,17.6,0,9.6,0,0.5,1,3.9,0,71.9,0
foscolo,28/10/22,47.9,0,1.7,0,63.6,0,8,0,564.8,0,17.3,0,0.1,1,3,0,26.8,0,16.4,0,21.7,0,0.5,1,2.5,0,80.4,0
foscolo,29/10/22,24.8,0,1.3,0,3.6,0,9.7,0,663.4,0,21.9,0,0.1,1,3.9,0,20.3,0,21.4,0,2.9,0,0.5,1,2.2,0,66.8,0
foscolo,30/10/22,25.8,0,2.5,0,389.2,0,8.9,0,699.7,0,19.8,0,0.1,1,4.4,0,45.2,0,22.4,0,131.9,0,0.5,1,2.4,0,100,0
foscolo,31/10/22,15.6,0,1.9,0,32.6,0,8.9,0,903.8,0,44.1,0,0.1,1,3.6,0,37.1,0,24.3,0,12,0,0.5,1,2.7,0,113.8,0
foscolo,01/11/22,13.1,0,1.1,0,100.5,0,4.5,0,387.1,0,10.9,0,0.1,1,3.1,0,30.8,0,11,0,36.1,0,0.5,1,2,0,59.3,0
foscolo,02/11/22,9.2,0,1.9,0,7.6,0,7.6,0,512.1,0,14,0,0.1,1,3.8,0,20.4,0,11.8,0,3.3,0,0.5,1,2.3,0,58.1,0
foscolo,03/11/22,16.1,0,2.8,0,14.1,0,6.9,0,610,0,25.8,0,0.1,1,3.3,0,26,0,20.2,0,9.6,0,0.5,1,2.3,0,86.4,0
foscolo,04/11/22,59.5,0,0.5,1,38.8,0,7.7,0,219,0,9.8,0,0.1,1,2.5,0,64,0,7.2,0,14.6,0,0.5,1,1.4,0,42.4,0
foscolo,05/11/22,10.3,0,0.5,1,7.6,0,3,0,131.9,0,4.3,0,0.1,1,1.3,0,17.5,0,6.3,0,16.6,0,0.5,1,1.1,0,78.3,0
foscolo,06/11/22,9.8,0,0.5,1,5.3,0,4.9,0,215.1,0,6.2,0,0.1,1,1.5,0,44.3,0,9.6,0,1.2,0,0.5,1,1.3,0,35.4,0
foscolo,07/11/22,14.9,0,0.5,1,2.4,0,6.6,0,375.9,0,19.7,0,0.1,1,2.4,0,29.6,0,13.1,0,1.7,0,0.5,1,1.6,0,73.7,0
foscolo,08/11/22,29,0,1.7,0,30.6,0,7.8,0,482.7,0,20.4,0,0.1,1,3.2,0,23.7,0,18.2,0,3.5,0,0.5,1,1.4,0,69,0
foscolo,09/11/22,63.4,0,2.3,0,53.7,0,8.3,0,627.2,0,42,0,0.1,1,4.1,0,35.5,0,20.1,0,6,0,0.5,1,2,0,120.2,0
foscolo,10/11/22,5.6,0,1.2,0,0.5,0,4.5,0,291.8,0,12,0,0.1,1,2.1,0,9.9,0,8.7,0,1.9,0,0.5,1,1.3,0,48.6,0
foscolo,11/11/22,7.5,0,1.1,0,0.4,0,5.3,0,293.7,0,10,0,0.1,1,1.5,0,9,0,10.1,0,2.4,0,0.5,1,1,0,43.6,0
foscolo,12/11/22,33.1,0,2.4,0,1.2,0,32.3,0,791.6,0,39.9,0,0.1,1,5.2,0,60.2,0,39.1,0,1.5,0,0.5,1,1.8,0,121.4,0
foscolo,13/11/22,6.6,0,1,0,1.7,0,2.4,0,155.5,0,6.1,0,0.1,1,1.4,0,6,0,3.5,0,1.4,0,0.5,1,1,0,28,0
foscolo,14/11/22,13.8,0,2.5,0,7.1,0,5.6,0,320.5,0,7.3,0,0.1,1,2,0,16.1,0,13.3,0,22,0,0.5,1,0.5,1,51.3,0
foscolo,15/11/22,17.5,0,2.2,0,14.3,0,8.8,0,684,0,25.4,0,0.1,1,4.1,0,70,0,26,0,7.4,0,0.5,1,1.3,0,126.8,0
foscolo,16/11/22,22.7,0,0.5,1,82.5,0,5.2,0,341.6,0,12.6,0,0.1,1,2.2,0,47.6,0,13.6,0,106.8,0,0.5,1,1.1,0,66,0
foscolo,17/11/22,12.8,0,1.1,0,9.9,0,5.8,0,307.9,0,12.5,0,0.1,1,2.7,0,44.1,0,14,0,11.2,0,0.5,1,1.1,0,80.8,0
foscolo,18/11/22,43.1,0,1.5,0,18.6,0,7.4,0,418.8,0,31.5,0,0.1,1,3.1,0,19.8,0,24.4,0,9.4,0,0.5,1,1.2,0,110.8,0
foscolo,19/11/22,12.2,0,0.5,1,0.2,0,3.5,0,180.8,0,7.6,0,0.1,1,1.5,0,4.2,0,6.4,0,0.5,1,0.5,1,0.5,1,45.1,0
foscolo,20/11/22,12.6,0,0.5,1,13.1,0,2.3,0,67.6,0,2.2,0,0.1,1,1.2,0,3.8,0,3.3,0,2.8,0,0.5,1,0.5,1,23.3,0
foscolo,21/11/22,7.6,0,0.5,1,0.3,0,3.7,0,184.8,0,9,0,0.1,1,1.8,0,11.4,0,7.6,0,0.5,1,0.5,1,1,0,53.7,0
foscolo,22/11/22,7.2,0,0.5,1,0.2,0,2.4,0,84.1,0,3.6,0,0.1,1,1.2,0,3.1,0,3.5,0,0.5,1,0.5,1,1.5,0,22.2,0
foscolo,23/11/22,44.5,0,1.8,0,16.2,0,7.3,0,331.4,0,14.3,0,0.1,1,8.5,0,10.3,0,13,0,12.9,0,0.5,1,2.1,0,84.1,0
foscolo,24/11/22,15.2,0,1.4,0,39.2,0,8.2,0,469.3,0,18.1,0,0.1,1,3.1,0,89.9,0,17.4,0,15.5,0,0.5,1,2.6,0,78.2,0
foscolo,25/11/22,5.2,0,0.5,1,1.9,0,5.4,0,337.4,0,11.9,0,0.1,1,2.8,0,5.9,0,11.3,0,1.6,0,0.5,1,1.6,0,54.2,0
foscolo,26/11/22,13.6,0,0.5,1,0.2,0,3.9,0,163.9,0,6.2,0,0.1,1,1.9,0,4.9,0,7.4,0,0.5,1,0.5,1,1.5,0,35.5,0
foscolo,27/11/22,5,0,0.5,1,0.6,0,3.4,0,158.1,0,4.8,0,0.1,1,1.5,0,13.5,0,7.9,0,0.5,1,0.5,1,1.4,0,34.1,0
foscolo,28/11/22,7.6,0,0.5,1,0.7,0,5.2,0,298.6,0,11,0,0.1,1,2.4,0,7.9,0,9.9,0,0.5,1,0.5,1,1.6,0,60.4,0
foscolo,29/11/22,9.4,0,0.5,1,0.3,0,2.7,0,119.6,0,4.6,0,0.1,1,1.5,0,3.3,0,5.2,0,0.5,1,0.5,1,1.3,0,24.4,0
foscolo,30/11/22,3.7,0,1,0,0.3,0,3.5,0,169.4,0,6.9,0,0.1,1,1.8,0,5,0,9.4,0,0.5,1,0.5,1,1.4,0,39.9,0
foscolo,01/12/22,11.4,0,0.5,1,5.5,0,2.6,0,121.3,0,4.1,0,0.1,1,1.2,0,2.6,0,3.9,0,2,0,0.5,1,1.4,0,20.5,0
foscolo,02/12/22,56.5,0,0.5,1,31.9,0,3.3,0,121,0,8.6,0,0.1,1,1.9,0,9.4,0,4.9,0,26.9,0,0.5,1,1.4,0,51.4,0
